BundlingDisclosureLobbyistId,DestinataryName,ReportLobbyistId,DateAdded,TransactionStatusId
163,Paul Pacheco Committee,1614,09-Jan-13,2
164,Tom Taylor Committee,1614,09-Jan-13,2
165,Ken Martinez Committee,1614,09-Jan-13,2
166,Michael Sanchez Committee,1614,09-Jan-13,2
167,Lee Alcon Committee,1614,09-Jan-13,2
168,Lynda Lovejoy Committee,1614,09-Jan-13,2
169,Yvette Herrell  Committee,1614,09-Jan-13,2
170,Larry Larranga Committee,1614,09-Jan-13,2
171,House R Leadership Fund,1614,09-Jan-13,2
172,ReElect Sen. Richard C. Martinez,1702,10-Jan-13,2
173,Rep. Ray Begaye,1793,15-Jan-13,2
174,Sen. Tim Jennings,1793,15-Jan-13,2
175,Rep. Tim Lewis,1793,15-Jan-13,2
176,Rep. Nate Gentry,1793,15-Jan-13,2
177,Rep. Alonzo Baldonado,1793,15-Jan-13,2
178,Rep. Conrad James,1793,15-Jan-13,2
179,Rep. Ed Sandoval,1793,15-Jan-13,2
180,Marci Blaze,1793,15-Jan-13,2
181,Clemente Sanchez,1793,15-Jan-13,2
182,Bill McCamley,1793,15-Jan-13,2
183,Stephen Easley,1793,15-Jan-13,2
184,Jeff Steinborn,1793,15-Jan-13,2
185,Sen. Phil Griego,1793,15-Jan-13,2
186,Sen. Michael Sanchez,1793,15-Jan-13,2
187,Sen. Richard Martinez,1793,15-Jan-13,2
188,Rep. Nick Salazar,1793,15-Jan-13,2
189,Rep. Debbie Rodella,1793,15-Jan-13,2
190,Rep. Ken Martinez,1793,15-Jan-13,2
191,v,1847,15-Jan-13,2
192,James Strickler Committee,1943,27-Apr-13,2
193,Various legislators,2184,01-May-13,2
194,Representative Rick Miera and Rep. Miera,2250,09-May-13,2
195,Michael Padilla Committee,2351,08-Jan-14,2
196,Miguel Garcia Committee,2351,08-Jan-14,2
197,Phil Griego Committee,2351,08-Jan-14,2
198,Nate Gentry Committee,2351,08-Jan-14,2
199,John Sapien Committee,2351,08-Jan-14,2
200,Carroll Leavell Committee,2351,08-Jan-14,2
201,Catherine Brown Committee,2351,08-Jan-14,2
202,Zach Cook Committee,2351,08-Jan-14,2
203,Brian Egolf Committee,2351,08-Jan-14,2
204,Kelly Fajardo Committee,2351,08-Jan-14,2
205,Terry McMillian Committee,2351,08-Jan-14,2
206,Bill Rehm Committee,2351,08-Jan-14,2
207,Susana Martinez Committee,2351,08-Jan-14,2
208,Bobby Gonzales Committee,2351,08-Jan-14,2
209,Debbie Rodella Committee,2351,08-Jan-14,2
210,Ken Martinez Committee,2351,08-Jan-14,2
211,Doreen Gallegos Committee,2351,08-Jan-14,2
212,Rick Miera Committee,2351,08-Jan-14,2
213,Tom Taylor Commitee,2351,08-Jan-14,2
214,Rudy Martinez Committee,2351,08-Jan-14,2
215,Bill Sharer Committee,2351,08-Jan-14,2
216,Hector Balderos Committee,2351,08-Jan-14,2
217,Mary Kay Papen Committee,2351,08-Jan-14,2
218,Michael Sanchez Committee,2351,08-Jan-14,2
219,Steve Neville Committee,2351,08-Jan-14,2
220,Mark Moores Committee,2351,08-Jan-14,2
221,Christine Trujillo Committee,2351,08-Jan-14,2
222,John Smith Committee,2351,08-Jan-14,2
223,Michael Sanchez Committee,2351,08-Jan-14,2
224,Howie Morales Committee,2351,08-Jan-14,2
225,Sander Rue Committee,2351,08-Jan-14,2
226,Alonzo Baldonado Committee,2351,09-Jan-14,2
227,Gail Chasey Committee,2351,09-Jan-14,2
228,Ernest Chavez Committee,2351,09-Jan-14,2
229,Sharon Clahchischilliage Committee,2351,09-Jan-14,2
230,Stephanie Garcia Richard Committee,2351,09-Jan-14,2
231,Jason Harper Committee,2351,09-Jan-14,2
232,Georgene Louis Committee,2351,09-Jan-14,2
233,James Smith Committee,2351,09-Jan-14,2
234,Carl Trujillo Committee,2351,09-Jan-14,2
235,Jim Trujillo Committee,2351,09-Jan-14,2
236,Jacob Candelaria Committee,2351,09-Jan-14,2
237,Joseph Cervantes Committee,2351,09-Jan-14,2
238,Carlos Cisneros Committee,2351,09-Jan-14,2
239,Stuart Ingle Committee,2351,09-Jan-14,2
240,Richard Martinez Committee,2351,09-Jan-14,2
241,Lisa Torraco Committee,2351,09-Jan-14,2
242,Bill Payne Committee,2351,09-Jan-14,2
243,Gary King Committee,2351,09-Jan-14,2
244,Re-elect State Representative Sandra Jeff,2401,14-Jan-14,2
245,Munoz for Senate,2401,14-Jan-14,2
246,Michael Padilla,2515,22-Jan-14,2
247,Emily Kane,2515,22-Jan-14,2
248,Lisa Torraco,2515,22-Jan-14,2
249,Mark Moores,2515,22-Jan-14,2
250,Nate Gentry,2515,22-Jan-14,2
251,Carl Trujillo,2515,22-Jan-14,2
252,John Sapien,2515,22-Jan-14,2
253,Phil Griego,2515,22-Jan-14,2
254,Pete Campos,2515,22-Jan-14,2
255,Stephanie Garcia-Richard,2515,22-Jan-14,2
256,Monica Youngblood,2515,22-Jan-14,2
266,Committee to elect Luciano Varela,3012,22-Dec-14,2
267,Committee to elect Rodney Montoya,3012,22-Dec-14,2
268,Committee to elect James Strickler,3012,22-Dec-14,2
269,Committee to elect Paul Bandy,3012,22-Dec-14,2
270,Committee to elect Sharon Clahchischilliage,3012,22-Dec-14,2
271,Committee to elect Kelly Fajardo,3012,22-Dec-14,2
272,Committee to elect Alonzo Baldonado,3012,22-Dec-14,2
273,Committee to elect Sarah Maestas-Barnes,3012,22-Dec-14,2
274,Committee to elect James Smith,3012,22-Dec-14,2
275,Committee to elect Paul Pacheco,3012,22-Dec-14,2
276,Committee to elect Conrad James,3012,22-Dec-14,2
277,Committee to elect Lorenzo Larranaga,3012,22-Dec-14,2
278,Committee to elect Jimmie Hall,3012,22-Dec-14,2
279,Committee to elect Nate Gentry,3012,22-Dec-14,2
280,Committee to elect William Rehm,3012,22-Dec-14,2
281,Committee to elect Dona Irwin,3012,22-Dec-14,2
282,Committee to elect Andrew Nunez,3012,22-Dec-14,2
283,Committee to elect Terry Mcmillan,3012,22-Dec-14,2
284,Committee to elect Diane Hamilton,3012,22-Dec-14,2
285,Committee to elect Jane Powdrell-Culbert,3012,22-Dec-14,2
286,Committee to elect Carl Trujillo,3012,22-Dec-14,2
287,Committee to elect Don Tripp,3012,22-Dec-14,2
288,Committee to elect Yvette Herrell,3012,22-Dec-14,2
289,Committee to elect Ricky Little,3012,22-Dec-14,2
290,Committee to elect Cathrynn Brown,3012,22-Dec-14,2
291,Committee to elect Jason Harper,3012,22-Dec-14,2
292,Committee to elect Candy Ezzell,3012,22-Dec-14,2
293,Committee to elect Nora Espinoza,3012,22-Dec-14,2
294,Committee to elect Tim Lewis,3012,22-Dec-14,2
295,Committee to elect David Gallegos,3012,22-Dec-14,2
296,Committee to elect Larry Scott,3012,22-Dec-14,2
297,Committee to elect George Dodge,3012,22-Dec-14,2
298,Committee to elect James Madelena,3012,22-Dec-14,2
299,Committee to elect Bob Wooley,3012,22-Dec-14,2
300,Committee to elect Dennis Roch,3012,22-Dec-14,2
301,Committee to elect Monica Youngblood,3012,22-Dec-14,2
302,Committee to elect Ken Martinez,3012,22-Dec-14,2
303,Committee to elect Vickie Perea,3012,22-Dec-14,2
304,Committee to elect Geoff Rodgers,3012,22-Dec-14,2
305,Committee to elect Betty Bishop,3012,22-Dec-14,2
306,Committee to elect Johnny Luevano,3012,22-Dec-14,2
307,Committee to elect Sandra Jeff,3012,22-Dec-14,2
308,Committee to elect William Burt,3012,22-Dec-14,2
309,Committee to elect Lee Cotter,3012,22-Dec-14,2
310,Committee to elect Sue Wilson-Beffort,3012,22-Dec-14,2
311,Committee to elect Pat Woods,3012,22-Dec-14,2
312,Committee to elect Gay Kernan,3012,22-Dec-14,2
313,Committee to elect Stuart Ingle,3012,22-Dec-14,2
314,Committee to elect Craig Brandt,3012,22-Dec-14,2
315,Committee to elect Ron Griggs,3012,22-Dec-14,2
316,Committee to elect John Arthur Smith,3012,22-Dec-14,2
317,Committee to elect Benny Shendo,3012,22-Dec-14,2
318,Committee to elect Clemente Sanchez,3012,22-Dec-14,2
319,Committee to elect Mary Kay Papen,3012,22-Dec-14,2
320,Committee to elect George Munoz,3012,22-Dec-14,2
321,Committee to elect Phil Griego,3012,22-Dec-14,2
322,Committee to elect Joseph Cervantes,3012,22-Dec-14,2
323,Committee to elect Carroll Leavell,3012,22-Dec-14,2
324,Committee to elect Mark Moores,3012,22-Dec-14,2
325,Committee to elect Steve Neville,3012,22-Dec-14,2
326,Committee to elect William Payne,3012,22-Dec-14,2
327,Committee to elect Cliff Pirtle,3012,22-Dec-14,2
328,Committee to elect Sander Rue,3012,22-Dec-14,2
329,Committee to elect John Ryan,3012,22-Dec-14,2
330,Committee to elect William Sharer,3012,22-Dec-14,2
331,Committee to elect Lisa Torraco,3012,22-Dec-14,2
332,John Zimmerman Committee,3131,12-Jan-15,2
333,Andy Nunez Committee,3131,12-Jan-15,2
334,Sarah Maestas Barnes,3131,12-Jan-15,2
335,Phil Griego Committee,3131,12-Jan-15,2
336,Clemente Sanchez Committee,3131,12-Jan-15,2
337,Lee Cotter Committee,3131,12-Jan-15,2
338,Michael Padilla Committee,3131,12-Jan-15,2
339,Mark Moores Committee,3131,12-Jan-15,2
340,Mary Kay Papen Committee,3131,12-Jan-15,2
341,Sander Rue Committee,3131,12-Jan-15,2
342,John Sapien Committee,3131,12-Jan-15,2
343,Bill Sharer Committee,3131,12-Jan-15,2
344,Conrad James Committee,3131,12-Jan-15,2
345,Debbie Rodella Committee,3131,12-Jan-15,2
346,Doreen Gallegos Committee,3131,12-Jan-15,2
347,Geoff Rodgers Committee,3131,12-Jan-15,2
348,Georgene Louis Committee,3131,12-Jan-15,2
349,Hector Balderas Committee,3131,12-Jan-15,2
350,Larry Scott Committee,3131,12-Jan-15,2
351,Jason Harper Committee,3131,12-Jan-15,2
352,Karen Bayless Committee,3131,12-Jan-15,2
353,Ken Martinez Committee,3131,12-Jan-15,2
354,Miguel Garcia Committee,3131,12-Jan-15,2
355,Nate Gentry Committee,3131,12-Jan-15,2
356,Pat Ruiloba Committee,3131,12-Jan-15,2
357,Paul Pacheco Committee,3131,12-Jan-15,2
358,Randy Crowder Committee,3131,12-Jan-15,2
359,Randy Saavedra Committee,3131,12-Jan-15,2
360,Wonda Johnson Committee,3131,12-Jan-15,2
361,Zach Cook Committee,3131,12-Jan-15,2
362,Gary King Committee,3131,13-Jan-15,2
363,Gary King Retirement Fund,3131,13-Jan-15,2
364,Republican Leadership PAC,3131,13-Jan-15,2
365,James Strickler Committee,3131,13-Jan-15,2
366,Michael Sanchez Committee,3131,13-Jan-15,2
367,Kelly Fajardo Committee,3131,13-Jan-15,2
368,Cathrynn Brown Committee,3131,13-Jan-15,2
369,Terry McMillan Committee,3131,13-Jan-15,2
370,Bill Rehm Committee,3131,13-Jan-15,2
371,Alonzo Baldonado Committee,3131,13-Jan-15,2
372,Patty Lundstrom Committee,3131,13-Jan-15,2
373,Debbie Rodella Committee,3131,13-Jan-15,2
374,Debbie Armstrong Committee,3131,13-Jan-15,2
375,Jim Trujillo Committee,3131,13-Jan-15,2
376,Bill Gomez Committee,3131,13-Jan-15,2
377,Javier Martinez Committee,3131,13-Jan-15,2
378,Sharon Clahchischilliage Comm.,3131,13-Jan-15,2
379,Moe Maestas Committee,3131,13-Jan-15,2
380,Dona Irwin Committee,3131,13-Jan-15,2
381,Brian Egolf Committee,3131,13-Jan-15,2
382,George Dodge Committee,3131,13-Jan-15,2
383,Stephanie Garcia Richard Committee,3131,13-Jan-15,2
384,Sander Rue Committee,3131,13-Jan-15,2
385,Susan Riedel Committee,3131,13-Jan-15,2
386,Committee to Re-elect Don Tripp,3205,14-Jan-15,2
387,Sisto Abeyta,3197,15-Jan-15,2
388,Phil Griego,3197,15-Jan-15,2
389,Nate Gentry,3197,15-Jan-15,2
390,Ray Powell,3197,15-Jan-15,2
391,Diana Duran,3197,15-Jan-15,2
392,Hector Balderas,3197,15-Jan-15,2
395,Don Tripp Committee,3700,22-Sep-15,2
396,Michael Sanchez,2274,18-Nov-15,2
397,Richard Martinez,3700,06-Jan-16,2
398,Bill Rehm ,3700,06-Jan-16,2
399,Yvette Herrell,3700,06-Jan-16,2
400,Joesph Cervantes,3700,06-Jan-16,2
401,Michael Sanchez,3700,06-Jan-16,2
403,Zack Cook,3700,06-Jan-16,2
404,Ron Griggs,3700,06-Jan-16,2
405,Nate Gentry,3700,06-Jan-16,2
406,Nate Gentry,3700,06-Jan-16,2
407,Don Tripp ,3700,06-Jan-16,2
408,Clemente Sanchez,3700,06-Jan-16,2
409,Bill Burt,3700,07-Jan-16,2
410,Bill Sharer,3700,07-Jan-16,2
411,Steve Neville,3700,07-Jan-16,2
412,Mark Moores,3700,07-Jan-16,2
414,Senator John Arthur Smith,3706,12-Jan-16,2
415,Susana Martinez PAC,3703,13-Jan-16,2
416,Realtors Political Action Committee,4353,28-Apr-16,2
417,None,4380,29-Apr-16,2
