FilingPeriodId,FilingDate,DueDate,OLDDBReportingPeriodId,Description,AllowStatementOfNoActivity,FilingPeriodTypeId,ExcludeFromCascading,SupplementalInitDate,RegularFilingPeriodId,InitialDate,FilingPeriodEmailingSendStatusId,FilingPeriodReminderSendStatusId,DateReminderSent
90,4/8/2013,4/1/2013,,2013 First Biannual,1,3,0,,,10/2/2012,1,1,
89,11/1/2012,11/1/2012,,Third General Report 2012,1,1,0,,,10/2/2012,1,1,
88,10/8/2012,10/1/2012,,Second General Report 2012,1,1,0,,,9/4/2012,1,1,
87,9/10/2012,9/3/2012,,First General Report 2012,1,1,0,,,7/1/2012,1,1,
86,7/5/2012,6/30/2012,,Fourth Primary Report 2012,1,1,0,,,5/30/2012,1,1,
85,6/4/2012,6/4/2012,,2012 Primary Supp. (Legis/Judical Candidates Only),0,2,1,6/1/2012,86,6/1/2012,1,1,
84,5/26/2012,5/24/2012,,2012 Voter Action Act Primary Supplemental,1,1,0,,,5/8/2012,1,1,
83,10/8/2012,10/1/2012,,2012 Second Biannual,1,3,0,,,4/3/2012,1,1,
82,5/31/2012,5/31/2012,,Third Primary Report 2012,1,1,0,,,5/8/2012,1,1,
81,5/14/2012,5/7/2012,,Second Primary Report 2012,1,1,0,,,4/3/2012,1,1,
80,4/9/2012,4/2/2012,,First Primary Report 2012,1,1,0,,,10/4/2011,1,1,
79,4/9/2012,4/2/2012,,2012 First Biannual,1,3,0,,,10/4/2011,1,1,
78,10/11/2011,10/3/2011,,2011 Second Bi-Annual,1,3,0,,,4/5/2011,1,1,
77,4/11/2011,4/4/2011,,2011 First Bi-Annual,1,3,0,,,10/5/2010,1,1,
76,10/12/2010,10/4/2010,,2010 Second Biannual,0,3,0,,,4/6/2010,1,1,
75,4/12/2010,4/5/2010,,2010 First biannual,0,3,0,,,10/5/2009,1,1,
73,11/1/2010,11/1/2010,,General Supplemental Report 2010,0,2,1,10/26/2010,72,10/26/2010,1,1,
72,12/2/2010,11/27/2010,,Fourth General Report 2010,1,1,0,,,10/27/2010,1,1,
71,10/28/2010,10/26/2010,,Third General Report  2010,1,1,0,,,10/5/2010,1,1,
70,10/12/2010,10/4/2010,,Second General Report  2010,1,1,0,,,9/7/2010,1,1,
69,9/13/2010,9/6/2010,,First General Report  2010,0,1,0,,,6/26/2010,1,1,
68,5/31/2010,5/31/2010,,Primary Supplemental Report 2010,0,2,1,5/25/2010,67,5/25/2010,1,1,
67,7/1/2010,6/25/2010,,Fourth Primary Report 2010,1,1,0,,,5/26/2010,1,1,
65,5/27/2010,5/25/2010,,Third Primary Report 2010,1,1,0,,,5/4/2010,1,1,
64,5/10/2010,5/3/2010,,Second Primary Report 2010,1,1,0,,,4/6/2010,1,1,
63,4/12/2010,4/5/2010,,First Primary Report 2010,1,1,0,,,10/5/2009,1,1,
62,10/12/2009,10/4/2009,,2009 Second Bi-Annual,1,1,0,,,5/12/2009,1,1,
60,10/12/2009,10/4/2009,,2009 Second Bi-Annual,1,1,0,,,5/12/2009,1,1,
59,5/11/2009,5/11/2009,82,2009 Annual,1,1,0,,,12/5/2008,1,1,
58,5/12/2008,5/12/2008,81,2008 Annual,1,1,0,,,5/13/2008,1,1,
57,5/14/2007,5/14/2007,80,2007 Annual,1,1,0,,,12/8/2006,1,1,
56,5/8/2006,5/8/2006,79,2006 Annual,1,1,0,,,5/10/2005,1,1,
55,10/24/2008,10/24/2008,75,General 2 Supplemental PRC/JUDGES,1,1,1,,,10/14/2008,1,1,
54,10/7/2008,10/7/2008,74,General 1 Supplemental PRC/JUDGES,1,1,1,,,7/4/2008,1,1,
53,5/23/2008,5/23/2008,73,Primary Supplemental PRC/JUDGES,1,1,1,,,5/13/2008,1,1,
52,5/11/2009,5/11/2009,72,2009 Annual,1,1,0,,,12/5/2008,1,1,
51,12/4/2008,12/4/2008,71,Third General,1,1,0,,,11/5/2008,1,1,
50,11/4/2008,11/4/2008,70,General Supplemental,1,1,1,,,10/31/2008,1,1,
49,10/30/2008,10/30/2008,69,Second General,1,1,0,,,10/25/2008,1,1,
48,10/13/2008,10/13/2008,68,First General,1,1,0,,,10/8/2008,1,1,
47,10/13/2008,10/13/2008,,General Statement Of Exception,1,1,0,,,10/8/2008,1,1,
46,7/3/2008,7/3/2008,66,Third Primary,1,1,0,,,6/4/2008,1,1,
45,6/3/2008,6/3/2008,65,Primary Supplemental,1,1,1,,,5/30/2008,1,1,
44,5/29/2008,5/29/2008,64,Second Primary,1,1,0,,,5/24/2008,1,1,
43,5/12/2008,5/12/2008,,First Primary,1,1,0,,,5/15/2007,1,1,
42,5/12/2008,5/12/2008,62,Primary Statement Of Exception,1,1,1,,,5/13/2008,1,1,
41,5/11/2009,5/11/2009,61,2009 Annual,1,1,0,,,12/5/2008,1,1,
40,5/12/2008,5/12/2008,60,2008 Annual,1,1,0,,,5/13/2008,1,1,
39,10/10/2006,10/10/2006,57,General Statement Of Exception,1,1,1,,,7/7/2006,1,1,
38,5/26/2006,5/26/2006,43,PRC Non Participating Report,1,1,1,,,5/9/2006,1,1,
37,5/14/2007,5/14/2007,41,,1,1,0,,,12/8/2006,1,1,
36,11/7/2006,11/7/2006,39,General Supplemental,1,1,1,,,11/3/2006,1,1,
35,6/6/2006,6/6/2006,37,Primary Supplemental,1,1,1,,,6/2/2006,1,1,
34,12/7/2006,12/7/2006,31,Third General,1,1,0,,,11/8/2006,1,1,
33,11/2/2006,11/2/2006,30,Second General,1,1,0,,,10/11/2006,1,1,
32,10/10/2006,10/10/2006,29,First General,1,1,0,,,7/7/2006,1,1,
31,7/6/2006,7/6/2006,28,Third Primary,1,1,0,,,6/7/2006,1,1,
30,6/1/2006,6/1/2006,27,Second Primary,1,1,0,,,5/27/2006,1,1,
29,5/8/2006,5/8/2006,26,First Primary,1,1,0,,,5/10/2005,1,1,
28,11/2/2004,11/2/2004,,General Supplemental Report,1,1,1,,,10/29/2004,1,1,
27,6/1/2004,6/1/2004,,Primary Supplemental Report,1,1,1,,,5/28/2004,1,1,
26,1/1/2004,1/1/2004,19,1/1/2004 Opening,1,1,0,,,4/1/2004,1,1,
25,5/9/2005,5/9/2005,18,,1,1,0,,,12/3/2004,1,1,
24,12/2/2004,12/2/2004,17,Third General,1,1,0,,,11/3/2004,1,1,
23,10/28/2004,10/28/2004,,Second General Report,1,1,0,,,10/13/2004,1,1,
22,10/12/2004,10/12/2004,,First General Report,1,1,0,,,7/2/2004,1,1,
21,7/1/2004,7/1/2004,,Third Primary Report,1,1,0,,,6/2/2004,1,1,
20,5/27/2004,5/27/2004,,Second Primary Report,1,1,0,,,5/11/2004,1,1,
19,5/10/2004,5/10/2004,,First Primary Report,1,1,0,,,1/2/2004,1,1,
