FilingPeriodId,FilingDate,DueDate,OLDDBReportingPeriodId,Description,AllowStatementOfNoActivity,FilingPeriodTypeId,ExcludeFromCascading,SupplementalInitDate,RegularFilingPeriodId,InitialDate,FilingPeriodEmailingSendStatusId,FilingPeriodReminderSendStatusId,DateReminderSent
48,2008-10-13 16:59:59.999997,2008-10-13 16:59:59.999997,68,First General,1,1,0,,,2008-10-08 00:00:00,1,1,
49,2008-10-30 16:59:59.999997,2008-10-30 16:59:59.999997,69,Second General,1,1,0,,,2008-10-25 00:00:00,1,1,
50,2008-11-04 16:59:59.999997,2008-11-04 16:59:59.999997,70,General Supplemental,1,1,1,,,2008-10-31 00:00:00,1,1,
51,2008-12-04 16:59:59.999997,2008-12-04 16:59:59.999997,71,Third General,1,1,0,,,2008-11-05 00:00:00,1,1,
52,2009-05-11 16:59:59.999997,2009-05-11 16:59:59.999997,72,2009 Annual,1,1,0,,,2008-12-05 00:00:00,1,1,
53,2008-05-23 16:59:59.999997,2008-05-23 16:59:59.999997,73,Primary Supplemental PRC/JUDGES,1,1,1,,,2008-05-13 00:00:00,1,1,
54,2008-10-07 16:59:59.999997,2008-10-07 16:59:59.999997,74,General 1 Supplemental PRC/JUDGES,1,1,1,,,2008-07-04 00:00:00,1,1,
55,2008-10-24 16:59:59.999997,2008-10-24 16:59:59.999997,75,General 2 Supplemental PRC/JUDGES,1,1,1,,,2008-10-14 00:00:00,1,1,
56,2006-05-08 16:59:59.999997,2006-05-08 16:59:59.999997,79,2006 Annual,1,1,0,,,2005-05-10 00:00:00,1,1,
57,2007-05-14 16:59:59.999997,2007-05-14 16:59:59.999997,80,2007 Annual,1,1,0,,,2006-12-08 00:00:00,1,1,
58,2008-05-12 16:59:59.999997,2008-05-12 16:59:59.999997,81,2008 Annual,1,1,0,,,2008-05-13 00:00:00,1,1,
59,2009-05-11 16:59:59.999997,2009-05-11 16:59:59.999997,82,2009 Annual,1,1,0,,,2008-12-05 00:00:00,1,1,
60,2009-10-12 00:00:00,2009-10-04 00:00:00,,2009 Second Bi-Annual,1,1,0,,,2009-05-12 00:00:00,1,1,
62,2009-10-12 00:00:00,2009-10-04 00:00:00,,2009 Second Bi-Annual,1,1,0,,,2009-05-12 00:00:00,1,1,
63,2010-04-12 00:00:00,2010-04-05 00:00:00,,First Primary Report 2010,1,1,0,,,2009-10-05 00:00:00,1,1,
64,2010-05-10 23:59:58.999998,2010-05-03 00:00:00,,Second Primary Report 2010,1,1,0,,,2010-04-06 00:00:00,1,1,
65,2010-05-27 23:59:00.000004,2010-05-25 23:59:00.000004,,Third Primary Report 2010,1,1,0,,,2010-05-04 00:00:00,1,1,
67,2010-07-01 16:59:59.999997,2010-06-25 23:59:00.000004,,Fourth Primary Report 2010,1,1,0,,,2010-05-26 00:00:00,1,1,
68,2010-05-31 12:00:00,2010-05-31 12:00:00,,Primary Supplemental Report 2010,0,2,1,2010-05-25 16:59:59.999997,67,2010-05-25 00:00:00,1,1,
69,2010-09-13 16:59:59.999997,2010-09-06 16:59:59.999997,,First General Report  2010,0,1,0,,,2010-06-26 00:00:00,1,1,
70,2010-10-12 16:59:59.999997,2010-10-04 23:59:00.000004,,Second General Report  2010,1,1,0,,,2010-09-07 00:00:00,1,1,
71,2010-10-28 16:59:59.999997,2010-10-26 16:59:59.999997,,Third General Report  2010,1,1,0,,,2010-10-05 00:00:00,1,1,
72,2010-12-02 16:59:59.999997,2010-11-27 16:59:59.999997,,Fourth General Report 2010 ,1,1,0,,,2010-10-27 00:00:00,1,1,
73,2010-11-01 12:00:00,2010-11-01 12:00:00,,General Supplemental Report 2010,0,2,1,2010-10-26 16:59:59.999997,72,2010-10-26 00:00:00,1,1,
75,2010-04-12 16:59:59.999997,2010-04-05 16:59:59.999997,,2010 First biannual,0,3,0,,,2009-10-05 00:00:00,1,1,
76,2010-10-12 16:59:59.999997,2010-10-04 23:59:00.000004,,2010 Second Biannual,0,3,0,,,2010-04-06 00:00:00,1,1,
77,2011-04-11 16:59:59.999997,2011-04-04 16:59:59.999997,,2011 First Bi-Annual ,1,3,0,,,2010-10-05 00:00:00,1,1,
78,2011-10-11 16:59:59.999997,2011-10-03 16:59:59.999997,,2011 Second Bi-Annual,1,3,0,,,2011-04-05 00:00:00,1,1,
79,2012-04-09 16:59:59.999997,2012-04-02 23:59:00.000004,,2012 First Biannual,1,3,0,,,2011-10-04 00:00:00,1,1,
80,2012-04-09 16:59:59.999997,2012-04-02 23:59:00.000004,,First Primary Report 2012 ,1,1,0,,,2011-10-04 00:00:00,1,1,
81,2012-05-14 16:59:59.999997,2012-05-07 12:00:00,,Second Primary Report 2012,1,1,0,,,2012-04-03 00:00:00,1,1,
82,2012-05-31 16:59:59.999997,2012-05-31 23:59:00.000004,,Third Primary Report 2012,1,1,0,,,2012-05-08 00:00:00,1,1,
83,2012-10-08 16:59:59.999997,2012-10-01 16:59:59.999997,,2012 Second Biannual,1,3,0,,,2012-04-03 00:00:00,1,1,
84,2012-05-26 12:00:00,2012-05-24 12:00:00,,2012 Voter Action Act Primary Supplemental ,1,1,0,,,2012-05-08 00:00:00,1,1,
85,2012-06-04 12:00:00,2012-06-04 12:00:00,,2012 Primary Supp. (Legis/Judical Candidates Only),0,2,1,2012-06-01 00:00:00,86,2012-06-01 00:00:00,1,1,
86,2012-07-05 16:59:59.999997,2012-06-30 00:00:00,,Fourth Primary Report 2012,1,1,0,,,2012-05-30 00:00:00,1,1,
87,2012-09-10 16:59:59.999997,2012-09-03 00:00:00,,First General Report 2012,1,1,0,,,2012-07-01 00:00:00,1,1,
88,2012-10-08 16:59:59.999997,2012-10-01 12:00:00,,Second General Report 2012,1,1,0,,,2012-09-04 00:00:00,1,1,
89,2012-11-01 16:59:59.999997,2012-11-01 16:59:59.999997,,Third General Report 2012,1,1,0,,,2012-10-02 00:00:00,1,1,
90,2013-04-08 16:59:59.999997,2013-04-01 23:59:00.000004,,2013 First Biannual,1,3,0,,,2012-10-02 00:00:00,1,1,
91,2012-12-06 16:59:59.999997,2012-12-01 23:59:00.000004,,Fourth General Report 2012,1,1,0,,,2012-10-31 00:00:00,1,1,
92,2012-11-05 12:00:00,2012-11-05 12:00:00,,2012 General Supp. (Legis/Judical Candidates Only),0,2,1,2012-11-01 17:01:00.000002,91,2012-11-01 17:01:00.000002,1,1,
93,2013-10-14 16:59:59.999997,2013-10-07 23:59:00.000004,,2013 Second Biannual,1,3,0,,,2013-04-02 00:00:00,1,1,
94,2014-04-14 16:59:59.999997,2014-04-07 23:59:00.000004,,2014 First Biannual ,1,3,0,,,2013-10-08 00:00:00,1,1,
95,2014-04-14 16:59:59.999997,2014-04-07 23:59:00.000004,,2014 First Primary,1,1,0,,,2013-10-08 00:00:00,1,1,
96,2014-05-12 16:59:59.999997,2014-05-05 23:59:00.000004,,2014 Second Primary,1,1,0,,,2014-04-08 00:00:00,1,1,
97,2014-10-13 16:59:59.999997,2014-10-06 23:59:00.000004,,2014 Second Biannual,1,3,0,,,2014-04-08 00:00:00,1,1,
98,2014-05-29 16:59:59.999997,2014-05-27 23:59:00.000004,,2014 Third Primary,1,1,0,,,2014-05-06 00:00:00,1,1,
99,2014-06-02 12:00:00,2014-06-02 12:00:00,,2014 Primary Supplemental,0,2,1,2014-05-27 17:01:00.000002,100,2014-05-27 17:01:00.000002,1,1,
100,2014-07-03 16:59:59.999997,2014-06-28 23:59:00.000004,,2014 Fourth Primary,1,1,0,,,2014-05-28 00:00:00,1,1,
101,2014-09-08 16:59:59.999997,2014-09-01 23:59:00.000004,,2014 First General ,1,1,0,,,2014-06-29 00:00:00,1,1,
102,2014-10-13 16:59:59.999997,2014-10-06 23:59:00.000004,,2014 Second General ,1,1,0,,,2014-09-02 00:00:00,1,1,
103,2014-10-30 16:59:59.999997,2014-10-30 16:59:59.999997,,2014 Third General,1,1,0,,,2014-10-07 00:00:00,1,1,
104,2014-12-04 16:59:59.999997,2014-11-29 23:59:00.000004,,2014 Fourth General,1,1,0,,,2014-10-29 00:00:00,1,1,
105,2014-11-03 12:00:00,2014-11-03 12:00:00,,2014 General Supplemental,0,2,0,2014-10-28 17:01:00.000002,104,2014-10-28 17:01:00.000002,1,1,
106,2015-04-13 16:59:59.999997,2015-04-06 23:59:00.000004,,2015 First Biannual,1,3,0,,,2014-10-07 00:00:00,1,1,
107,2015-04-13 23:59:00.000004,2015-03-03 23:59:00.000004,,2015 School District Report ,1,4,0,,,2013-03-01 00:00:00,1,1,
108,2015-10-13 23:59:00.000004,2015-10-05 23:59:00.000004,,2015 Second Biannual,1,3,0,,,2015-04-07 00:00:00,1,1,
109,2016-04-11 23:59:00.000004,2016-04-04 23:59:00.000004,,2016 First Biannual ,1,3,0,,,2015-10-06 00:00:00,1,1,
110,2016-04-11 23:59:00.000004,2016-04-04 23:59:00.000004,,2016 First Primary,1,1,0,,,2015-10-06 00:00:00,1,1,
111,2016-04-11 00:00:00,2016-04-11 23:59:00.000004,,2016 School District Report,1,4,0,,,2015-03-04 00:00:00,1,1,
112,2016-05-09 23:59:00.000004,2016-05-02 23:59:00.000004,,2016 Second Primary,1,1,0,,,2016-04-05 00:00:00,1,1,
113,2016-10-11 23:59:00.000004,2016-10-03 23:59:00.000004,,2016 Second Biannual ,1,3,0,,,2016-04-05 00:00:00,1,1,
114,2016-06-02 23:59:00.000004,2016-06-02 23:59:00.000004,,2016 Third Primary,1,1,0,,,2016-05-03 00:00:00,1,1,
115,2016-07-07 23:59:00.000004,2016-07-02 12:58:59.999998,,2016 Fourth Primary,1,1,0,,,2016-06-01 00:00:00,1,1,
116,2016-06-06 12:00:00,2016-06-06 12:00:00,,2016 Primary Supplemental,0,2,0,2016-05-31 00:00:00,115,2016-05-31 00:00:00,1,1,
117,2016-09-12 23:59:00.000004,2016-09-05 00:00:00,,2016 First General ,1,1,0,,,2016-07-03 00:00:00,1,1,
118,2016-10-11 23:59:00.000004,2016-10-03 23:59:00.000004,,2016 Second General,1,1,0,,,2016-09-06 00:00:00,1,1,
119,2016-11-03 23:59:00.000004,2016-11-03 23:59:00.000004,,2016 Third General,1,1,0,,,2016-10-04 00:00:00,1,1,
120,2016-11-07 12:00:00,2016-11-07 12:00:00,,2016 General Supplemental ,0,2,0,2016-11-01 00:00:00,121,2016-11-01 00:00:00,1,1,
121,2016-12-08 23:59:00.000004,2016-12-03 23:59:00.000004,,2016 Fourth General ,1,1,0,,,2016-11-02 00:00:00,1,1,
122,2017-04-10 23:59:00.000004,2017-02-07 23:59:00.000004,,2017 School District Report,1,4,0,,,2015-03-05 00:00:00,1,1,
123,2017-04-10 23:59:00.000004,2017-04-03 23:59:00.000004,,2017 First Biannual,1,3,0,,,2016-10-04 00:00:00,1,1,
124,2017-10-09 23:59:00.000004,2017-10-02 23:59:00.000004,,2017 Second Biannual,1,3,0,,,2017-04-04 00:00:00,1,1,
125,2018-04-09 23:59:00.000004,2018-04-02 23:59:00.000004,,2018 First Primary Report,1,1,0,,,2017-10-03 23:59:00.000004,1,1,
126,2018-04-09 23:59:00.000004,2018-04-02 23:59:00.000004,,2018 First Biannual,1,3,0,,,2017-10-03 23:59:00.000004,1,,
127,2018-04-09 23:59:00.000004,2018-04-09 23:59:00.000004,,2018 School District Report,1,4,0,,,2017-02-08 00:00:00,1,1,
128,2018-05-14 23:59:00.000004,2018-05-07 23:59:00.000004,,2018 Second Primary,1,1,0,,,2018-04-03 00:00:00,1,1,
129,2018-10-08 23:59:00.000004,2018-10-01 23:59:00.000004,,2018 Second Biannual,1,3,0,,,2018-04-03 00:00:00,1,1,
